#separator:comma
#deck column:18
1289,ただちに,ただちに,ただちに,立刻,immediately,副,そのニュースはただちに世界中に広まった。,那则新闻立刻传遍了全世界。,,,[sound:JLPT_TangoN2_Word_1289.mp3],[sound:JLPT_TangoN2_Sentence_1289.mp3],10,4,ニュース,社会,万词对策::N2级 2500::Chapter 10 ニュース::Section 4 社会
1290,コマーシャル,コマーシャル,コマーシャル,广告,commercial,名,人気のある番組にはコマーシャルが多い。,受欢迎的节目有很多广告。,,,[sound:JLPT_TangoN2_Word_1290.mp3],[sound:JLPT_TangoN2_Sentence_1290.mp3],10,4,ニュース,社会,万词对策::N2级 2500::Chapter 10 ニュース::Section 4 社会
1291,国旗,こっき,国[こっ]旗[き],国旗,national flag,名,弟は世界の国旗に、とても詳しい。,弟弟対世界各国的国旗都非常熟悉。,,,[sound:JLPT_TangoN2_Word_1291.mp3],[sound:JLPT_TangoN2_Sentence_1291.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1292,様々な,さまざま,様[さま]々[ざま]な,多种多样,various,ナ形,世界には様々な文化がある。,世界上有各种各样的文化。,,,[sound:JLPT_TangoN2_Word_1292.mp3],[sound:JLPT_TangoN2_Sentence_1292.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1293,国籍,こくせき,国[こく]籍[せき],国籍,nationality,名,様々な国籍の人が日本に留学している。,许多国家的人在日本留学。,,,[sound:JLPT_TangoN2_Word_1293.mp3],[sound:JLPT_TangoN2_Sentence_1293.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1294,先進国,せんしんこく,先[せん]進[しん]国[こく],发达国家,developed nation,名,先進国のトップが集まって、会議を開く。,发达国家的首脑们集聚一堂，举行会议。,"＋発展途上国 developing nation / 发展中国家
＋後進国 underdeveloped nation / 不发达国家",,[sound:JLPT_TangoN2_Word_1294.mp3],[sound:JLPT_TangoN2_Sentence_1294.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1295,呼称,こしょう,呼[こ]称[しょう],叫法，称呼,name,名,グルジアの呼称はジョージアに変わった。,"格鲁吉亚的日语叫法从""グルジア""改成了""ジョージア""。",,,[sound:JLPT_TangoN2_Word_1295.mp3],[sound:JLPT_TangoN2_Sentence_1295.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1296,宗教,しゅうきょう,宗[しゅう]教[きょう],宗教,religion,名,宗教を巡る問題が世界中で起きている。,世界各地都出现了宗教问题。,,,[sound:JLPT_TangoN2_Word_1296.mp3],[sound:JLPT_TangoN2_Sentence_1296.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1297,異文化,いぶんか,異[い]文[ぶん]化[か],不同的文化,different culture,名,異文化の中で習慣や文化を学ぶ。,在不同的文化中学习风俗习惯与文化。,＋異文化交流〈する〉 cross-cultural exchange / 不同文化之间的交流,,[sound:JLPT_TangoN2_Word_1297.mp3],[sound:JLPT_TangoN2_Sentence_1297.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1298,否定〈する〉,ひてい,否[ひ]定[てい]〈する〉,否定,deny,名・動,異文化は否定せず、積極的に学ぶべきだ。,应该积极地学习不同的文化，而不应该否定。,⇔肯定 〈する〉,,[sound:JLPT_TangoN2_Word_1298.mp3],[sound:JLPT_TangoN2_Sentence_1298.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1299,移民〈する〉,いみん,移[い]民[みん]〈する〉,移民,immigrant,名・動,欧米諸国が移民を受け入れている。,欧美各国都接受移民。,,,[sound:JLPT_TangoN2_Word_1299.mp3],[sound:JLPT_TangoN2_Sentence_1299.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1300,見方,みかた,見[み]方[かた],看法，见解,view,名,留学してから、ものの見方が変わった。,留学以后，我对事物的看法发生了改变。,,,[sound:JLPT_TangoN2_Word_1300.mp3],[sound:JLPT_TangoN2_Sentence_1300.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1301,権利,けんり,権[けん]利[り],权利,right,名,どんな人にも生きる権利がある。,不论是谁，都有生存的权利。,,,[sound:JLPT_TangoN2_Word_1301.mp3],[sound:JLPT_TangoN2_Sentence_1301.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1302,支援〈する〉,しえん,支[し]援[えん]〈する〉,支援,aid,名・動,世界には支援が必要な国が多くある。,世界上有很多需要援助的国家。,,,[sound:JLPT_TangoN2_Word_1302.mp3],[sound:JLPT_TangoN2_Sentence_1302.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1303,飢える,うえる,飢[う]える,饥饿,starve,動,世界の飢えた子ども達を救いたい。,我想拯救世界上那些饥饿的孩子。,,,[sound:JLPT_TangoN2_Word_1303.mp3],[sound:JLPT_TangoN2_Sentence_1303.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1304,占める,しめる,占[し]める,占据,"occupy, fill",動,A国では、貧しい人達が全体の半分を占めている。,A国的贫民占国民总人数的一半。,,,[sound:JLPT_TangoN2_Word_1304.mp3],[sound:JLPT_TangoN2_Sentence_1304.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1305,かつて,かつて,かつて,曾经,earlier,副,かつてここには高度な文明が存在した。,这里曾经存在过高度文明。,,,[sound:JLPT_TangoN2_Word_1305.mp3],[sound:JLPT_TangoN2_Sentence_1305.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1306,主張〈する〉,しゅちょう,主[しゅ]張[ちょう]〈する〉,主张,claim,名・動,各国が、それぞれの立場を主張する。,各国都主张他们各自的立场。,＋自己主張〈する〉 one's own claim / 主张自我,,[sound:JLPT_TangoN2_Word_1306.mp3],[sound:JLPT_TangoN2_Sentence_1306.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1307,交渉〈する〉,こうしょう,交[こう]渉[しょう],交涉,negotiation,名・動,アメリカと中国が経済問題に関して交渉する。,美国和中国要就经济问题进行交渉。,,,[sound:JLPT_TangoN2_Word_1307.mp3],[sound:JLPT_TangoN2_Sentence_1307.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1308,比較〈する〉,ひかく,比[ひ]較[かく],比较,comparison,名・動,アジア各国の経済を比較して、意見を述べなさい。,请比较亚洲各国的经济，阐述一下看法。,＋比較的 comparatively / 比较,,[sound:JLPT_TangoN2_Word_1308.mp3],[sound:JLPT_TangoN2_Sentence_1308.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1309,危機,きき,危[き]機[き],危机,"crisis, emergency",名,首相は世界経済に危機が迫っていると述べた。,首相称世界经济正面临着危机。,＋経済危機 economic crisis / 经济危机,,[sound:JLPT_TangoN2_Word_1309.mp3],[sound:JLPT_TangoN2_Sentence_1309.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1310,テロ,てろ,テロ,恐怖袭击,terrorism,名,世界中でテロが起きている。,世界各地都在发生恐怖袭击。,,,[sound:JLPT_TangoN2_Word_1310.mp3],[sound:JLPT_TangoN2_Sentence_1310.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1311,悲劇,ひげき,悲[ひ]劇[げき],悲惨；悲剧,tragedy,名,"①戦争は悲劇だ。
②ギリシャ悲劇を見に行った。","①战争是悲剧。 
②我去看了希腊悲剧。",,①凄惨的事；②结局很悲惨的戏剧,[sound:JLPT_TangoN2_Word_1311.mp3],[sound:JLPT_TangoN2_Sentence_1311.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1312,現に,げんに,現[げん]に,实际，现在,indeed,副,戦争はなくならない。現に、今も続いている。,战争无法消失。至今仍在持续发生着。,,,[sound:JLPT_TangoN2_Word_1312.mp3],[sound:JLPT_TangoN2_Sentence_1312.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1313,少子化,しょうしか,少[しょう]子[し]化[か],少子化,declining birthrate,名,世界で少子化と高齢化が進んでいる。,世界上的少子化和老龄化现象越来越严重。,＋少子高齢化 declining birthrate and aging population / 少子化和老龄化,,[sound:JLPT_TangoN2_Word_1313.mp3],[sound:JLPT_TangoN2_Sentence_1313.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1314,主に,おもに,主[おも]に,主要,mainly,副,世界の人口は主にアフリカで増えている。,世界人口的增长部分主要集中在非洲。,,,[sound:JLPT_TangoN2_Word_1314.mp3],[sound:JLPT_TangoN2_Sentence_1314.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1315,環境,かんきょう,環[かん]境[きょう],环境,environment,名,地球の環境に強い関心を持っている。,我非常关心地球的环境问题。,"＋環境問題 environmental issues / 环境问题
＋家庭環境 family environment / 家庭环境
＋教育環境 educational environment / 教育环境
＋自然環境 natural environment / 自然环境",,[sound:JLPT_TangoN2_Word_1315.mp3],[sound:JLPT_TangoN2_Sentence_1315.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1316,温暖化,おんだんか,温[おん]暖[だん]化[か],温室效应,global warming,名,温暖化を防ぐ方法を、みんなで考えよう。,大家一起想一想防止温室效应加剧的方法。,＝地球温暖化,,[sound:JLPT_TangoN2_Word_1316.mp3],[sound:JLPT_TangoN2_Sentence_1316.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1317,開発〈する〉,かいはつ,開[かい]発[はつ]〈する〉,开发,development,名・動,ここは30年前に海を埋めて開発された。,这里是30年前填海开发出来的。,,,[sound:JLPT_TangoN2_Word_1317.mp3],[sound:JLPT_TangoN2_Sentence_1317.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1318,調査〈する〉,ちょうさ,調[ちょう]査[さ]〈する〉,调查,research,名・動,温暖化の影響を調査する。,調査温室效应的影响。,,,[sound:JLPT_TangoN2_Word_1318.mp3],[sound:JLPT_TangoN2_Sentence_1318.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1319,エネルギー,エネルギー,エネルギー,能源,energy,名,エネルギーは世界共通の問題だ。,能源是全球性问题。,＋エネルギー資源 energy resources / 能源资源,,[sound:JLPT_TangoN2_Word_1319.mp3],[sound:JLPT_TangoN2_Sentence_1319.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1320,無限〈な〉,むげん,無[む]限[げん]〈な〉,无限,"infinity, infinite",名・ナ形,天然資源は無限ではない。（ナ形）,天然資源不是无限的。,＋無限大〈な〉 infinity/infinite / 无限大,,[sound:JLPT_TangoN2_Word_1320.mp3],[sound:JLPT_TangoN2_Sentence_1320.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1321,節電〈する〉,せつでん,節[せつ]電[でん]〈する〉,节电,saving electricity,名・動,資源を大切にするために節電する。,为珍惜资源而节约用电。,＋節水〈する〉 saving water / 节水,,[sound:JLPT_TangoN2_Word_1321.mp3],[sound:JLPT_TangoN2_Sentence_1321.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1322,エコ,エコ,エコ,环保,ecology,名,うちのエコカーは電気をためておける。,我们家的环保车能在使用之前充好电。,"＝エコロジー
＋エコバッグ eco-bags / 环保袋",,[sound:JLPT_TangoN2_Word_1322.mp3],[sound:JLPT_TangoN2_Sentence_1322.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1323,省エネ,しょうエネ,省[しょう]エネ,节能,energy conservation,名,省エネが地球の温暖化を防ぐ。,节约能源将防止地球的温室效应加剧。,,,[sound:JLPT_TangoN2_Word_1323.mp3],[sound:JLPT_TangoN2_Sentence_1323.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1324,汚染〈する〉,おせん,汚[お]染[せん]〈する〉,污染,pollution,名・動,A国では工場が増え、自然環境を汚染している。,A国工厂增多，自然环境遭到了污染。,＋環境汚染 environmental pollution / 环境污染,,[sound:JLPT_TangoN2_Word_1324.mp3],[sound:JLPT_TangoN2_Sentence_1324.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1325,面積,めんせき,面[めん]積[せき],面积,area,名,世界で森林の面積が減少している。,世界上森林面积正在减少。,,,[sound:JLPT_TangoN2_Word_1325.mp3],[sound:JLPT_TangoN2_Sentence_1325.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1326,守る,まもる,守[まも]る,保护；遵守,"protect, abide",動,"①みんなで大切な自然を守っていく。
②法律は全ての国民が守らなければならない。","①我们一起保护重要的大自然。 
②所有国民必须遵守法律。",,①避免受到不好的影响；②遵守规定,[sound:JLPT_TangoN2_Word_1326.mp3],[sound:JLPT_TangoN2_Sentence_1326.mp3],10,5,ニュース,世界・環境,万词对策::N2级 2500::Chapter 10 ニュース::Section 5 世界・環境
1327,人柄,ひとがら,人[ひと]柄[がら],人品,personality,名,彼は人柄がよく、友達がとても多い。,他人品好，朋友很多。,"＋家柄 ancestry / 门第，家世
＋土地柄 local color / 当地风俗",,[sound:JLPT_TangoN2_Word_1327.mp3],[sound:JLPT_TangoN2_Sentence_1327.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1328,性質,せいしつ,性[せい]質[しつ],品质；性格,"disposition, property, characteristic",名,"①彼は穏やかな性質の持ち主だ。
②この家は燃えにくい性質の材料で建てられている。","①他是一个性格温和的人。 
②这栋房子采用了不易燃的材料建造。",,①人出生以来就有的性格；②东西所具有的特色,[sound:JLPT_TangoN2_Word_1328.mp3],[sound:JLPT_TangoN2_Sentence_1328.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1329,向く,むく,向[む]く,适合；朝,"be fit, face",動,"①私は性格的に教師に向いていると思う。
②名前を呼ばれたので、声がする方を向いた。","①我觉得自己的性格比较适合做老师。 
②有人叫我的名字，所以我转向了声音传来的方向。",＋向き direction / 朝向,①适合；②把身体转向.......,[sound:JLPT_TangoN2_Word_1329.mp3],[sound:JLPT_TangoN2_Sentence_1329.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1330,温厚な,おんこう,温[おん]厚[こう],温厚，敦厚,mild-mannered,ナ形,兄は昔から温厚な人柄で、誰からも好かれている。,哥哥以前就是个性格温厚的人，人见人爱。,＋温和な gentle / 温和，温暖,,[sound:JLPT_TangoN2_Word_1330.mp3],[sound:JLPT_TangoN2_Sentence_1330.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1331,社交的な,しゃこうてき,社[しゃ]交[こう]的[てき],善于社交,outgoing,ナ形,妹は人見知りな私と違って、とても社交的だ。,妹妹和怕生的我不同，她非常善于社交。,⇔内向的な shy / 内向,,[sound:JLPT_TangoN2_Word_1331.mp3],[sound:JLPT_TangoN2_Sentence_1331.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1332,活発な,かっぱつ,活[かっ]発[ぱつ]な,活泼,active,ナ形,あの姉妹の姉はおとなしく、妹は活発だ。,那对姐妹中，姐姐很安静，妹妹很活泼。,,,[sound:JLPT_TangoN2_Word_1332.mp3],[sound:JLPT_TangoN2_Sentence_1332.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1333,頑固〈な〉,がんこ,頑[がん]固[こ]〈な〉,顽固,"stubborness, stubborn",名・ナ形,私の顽固な性格は父の遺伝だ。（ナ形）,我顽固的性格是从我爸那里遗传的。,,,[sound:JLPT_TangoN2_Word_1333.mp3],[sound:JLPT_TangoN2_Sentence_1333.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1334,素朴な,そぼく,素[そ]朴[ぼく]な,朴素,simple,ナ形,彼は昔から派手なことが嫌いで、素朴な性格だ。,他从前就讨厌浮夸，性格很朴实。,,,[sound:JLPT_TangoN2_Word_1334.mp3],[sound:JLPT_TangoN2_Sentence_1334.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1335,無邪気〈な〉,むじゃき,無[む]邪[じゃ]気[き]〈な〉,天真无邪,"naive, innocent",名・ナ形,彼女は子どものように無邪気な性格だ。（ナ形）,她的性格像孩子一样天真无邪。,,,[sound:JLPT_TangoN2_Word_1335.mp3],[sound:JLPT_TangoN2_Sentence_1335.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1336,謙虚な,けんきょ,謙[けん]虚[きょ]な,谦虚,humble,ナ形,私の上司は誰に対しても謙虚だ。,我的上司不管对谁都很谦虚。,,,[sound:JLPT_TangoN2_Word_1336.mp3],[sound:JLPT_TangoN2_Sentence_1336.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1337,無口〈な〉,むくち,無[む]口[くち]〈な〉,沉默寡言,"reticence, quiet",名・ナ形,私はおしゃべりなので、無口な人が好きだ。（ナ形）,我是个话痨，所以喜欢不爱说话的人。,,,[sound:JLPT_TangoN2_Word_1337.mp3],[sound:JLPT_TangoN2_Sentence_1337.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1338,人見知り〈する〉,ひとみしり,人[ひと]見[み]知[し]り〈する〉,怕生,shy,名・動,人見知りする性格なので、友達が少ない。,因为性格怕生，所以朋友很少。,,,[sound:JLPT_TangoN2_Word_1338.mp3],[sound:JLPT_TangoN2_Sentence_1338.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1339,おく病〈な〉,おくびょう,おく病[びょう]〈な〉,胆小，懦弱,"coward, cowardly",名・ナ形,おく病な性格を変えて、いろいろなことに挑戦したい。（ナ形）,我想改变懦弱的性格，挑战各种各样的事。,＋おく病者 coward / 胆小鬼,,[sound:JLPT_TangoN2_Word_1339.mp3],[sound:JLPT_TangoN2_Sentence_1339.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1340,大胆な,だいたん,大[だい]胆[たん]な,大胆的,daring,ナ形,おく病な性格なので、大胆な人がうらやましい。,因为性格懦弱，所以羡慕胆子大的人。,＋小心な timid / 慎重，小心,,[sound:JLPT_TangoN2_Word_1340.mp3],[sound:JLPT_TangoN2_Sentence_1340.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1341,なれなれしい,なれなれしい,なれなれしい,自来熟的，过分亲昵的,over-familiar,イ形,彼は初めて会ったのに、なれなれしい人だ。,我才第一次跟他见面，他真是个自来熟的人。,"＋よそよそしい distant / 冷漠，疏远
＋フレンドリーな friendly / 友善，友好",,[sound:JLPT_TangoN2_Word_1341.mp3],[sound:JLPT_TangoN2_Sentence_1341.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1342,厚かましい,あつかましい,厚[あつ]かましい,厚颜无耻的,brazen,イ形,彼女が、あんなに厚かましい人とは知らなかった。,没想到她居然那么厚颜无耻。,,,[sound:JLPT_TangoN2_Word_1342.mp3],[sound:JLPT_TangoN2_Sentence_1342.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1343,欲張り〈な〉,よくばり,欲[よく]張[ば]り〈な〉,贪婪,"greed, greedy",名・ナ形,妹は欲張りで、何でも欲しがる。（ナ形）,妹妹很贪婪，什么都想要。,＋欲張り covet / 贪得无厌,,[sound:JLPT_TangoN2_Word_1343.mp3],[sound:JLPT_TangoN2_Sentence_1343.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1344,ねばり強い,ねばりづよい,ねばり強[づよ]い,执拗的，顽强的,"persistently, tenaciously",イ形,あきらめず、ねばり強く頑張ろう。,不要放弃，顽强地努力吧！,,,[sound:JLPT_TangoN2_Word_1344.mp3],[sound:JLPT_TangoN2_Sentence_1344.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1345,大ざっぱな,おおざっぱ,大[おお]ざっぱな,粗枝大叶,"rough, not particular",ナ形,彼は大ざっぱな性格だが、お金についてはけちだ。,他的性格很粗枝大叶，但对钱很抠门。,,"①不整洁；②懦弱，没有勇气（也说""だらしがない""）",[sound:JLPT_TangoN2_Word_1345.mp3],[sound:JLPT_TangoN2_Sentence_1345.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1346,だらしない,だらしない,だらしない,邋遢的；不像话的,"sloppy, weak",イ形,"①あの人の服装は、いつもだらしない。
②部下に注意できないなんて、部長はだらしない。","①那个人的衣服一直都穿得很邋遢。 
②部长连部下都管不了，真不像话。",,,[sound:JLPT_TangoN2_Word_1346.mp3],[sound:JLPT_TangoN2_Sentence_1346.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1347,ルーズな,ルーズ,ルーズな,散漫，松懈,loose,ナ形,彼は時間にルーズで、いつも人を待たせる。,他的时间观念很差，总是让人等他。,,,[sound:JLPT_TangoN2_Word_1347.mp3],[sound:JLPT_TangoN2_Sentence_1347.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1348,短気〈な〉,たんき,短[たん]気[き]〈な〉,性急,short-tempered,名・ナ形,すぐに怒る短気な人とは付き合えない。（ナ形）,我和那种动不动就生气的性急的人打不了交道。,＝気が短い,,[sound:JLPT_TangoN2_Word_1348.mp3],[sound:JLPT_TangoN2_Sentence_1348.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1349,ひきょう〈な〉,ひきょう,ひきょう〈な〉,胆怯；卑鄙,"cowardice, unmanly",名・ナ形,彼のやり方はひきょうだ。（ナ形）,他的这种做法很卑鄙。,"＋ひきょう者 coward, traitor / 卑鄙无耻的人",,[sound:JLPT_TangoN2_Word_1349.mp3],[sound:JLPT_TangoN2_Sentence_1349.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1350,プライド,プライド,プライド,自尊,pride,名,妹は、かなりプライドが高い。,妹妹的自尊心很强。,,,[sound:JLPT_TangoN2_Word_1350.mp3],[sound:JLPT_TangoN2_Sentence_1350.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1351,典型的な,てんけいてき,典[てん]型[けい]的[てき]な,典型的,typical,ナ形,彼はまじめで時間に厳しい。典型的な日本人だ。,他很认真，很守时，是个典型的日本人。,,,[sound:JLPT_TangoN2_Word_1351.mp3],[sound:JLPT_TangoN2_Sentence_1351.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1352,要領,ようりょう,要[よう]領[りょう],要领，要点,be to the point,名,今年の新入社員は要領がいい。,今年的新员工都很精明。,,,[sound:JLPT_TangoN2_Word_1352.mp3],[sound:JLPT_TangoN2_Sentence_1352.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1353,乗り,のり,乗[の]り,劲头,upbeat,名,彼女は乗りがいいので、すぐ友達ができる。,她是个很来劲的人，很快就能交到朋友。,,,[sound:JLPT_TangoN2_Word_1353.mp3],[sound:JLPT_TangoN2_Sentence_1353.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1354,物事,ものごと,物[もの]事[ごと],事物,things,名,彼は物事をじっくりと観察して、判断する。,他会好好地观察事物，再做判断。,,,[sound:JLPT_TangoN2_Word_1354.mp3],[sound:JLPT_TangoN2_Sentence_1354.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1355,反面,はんめん,反[はん]面[めん],另一面,other side,名,彼女は温厚な反面、冷たいところもある。,她很温厚，但也有冷淡的一面。,,,[sound:JLPT_TangoN2_Word_1355.mp3],[sound:JLPT_TangoN2_Sentence_1355.mp3],11,1,様子・イメージ,性格,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 1 性格
1356,快適な,かいてき,快[かい]適[てき]な,舒适的,comfortable,ナ形,このホテルは、とても快適だ。,这家酒店很舒适。,,,[sound:JLPT_TangoN2_Word_1356.mp3],[sound:JLPT_TangoN2_Sentence_1356.mp3],11,2,様子・イメージ,いい気分,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 2 いい気分
1357,快い,こころよい,快[こころ]よい,愉快的，高兴的,pleasant,イ形,この音楽は快い気分にさせてくれる。,这个音乐让人心情愉悦。,,,[sound:JLPT_TangoN2_Word_1357.mp3],[sound:JLPT_TangoN2_Sentence_1357.mp3],11,2,様子・イメージ,いい気分,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 2 いい気分
1358,心地よい,ここちよい,心地[ここち]よい,畅快的，惬意的,comfortable,イ形,窓から心地よい風が入ってきた。,窗边吹进来一阵风，让人惬意。,,,[sound:JLPT_TangoN2_Word_1358.mp3],[sound:JLPT_TangoN2_Sentence_1358.mp3],11,2,様子・イメージ,いい気分,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 2 いい気分
1359,すがすがしい,すがすがしい,すがすがしい,神清气爽的,refreshing,イ形,試験が終わって、すがすがしい気分だ。,考试结束了，我感到神清气爽。,,,[sound:JLPT_TangoN2_Word_1359.mp3],[sound:JLPT_TangoN2_Sentence_1359.mp3],11,2,様子・イメージ,いい気分,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 2 いい気分
1360,リフレッシュ〈する〉,リフレッシュ,リフレッシュ〈する〉,振作精神,refresh,名・動,週末はテニスをして、リフレッシュする。,周末，我通过打网球来振作精神。,,,[sound:JLPT_TangoN2_Word_1360.mp3],[sound:JLPT_TangoN2_Sentence_1360.mp3],11,2,様子・イメージ,いい気分,万词对策::N2级 2500::Chapter 11 様子・イメージ::Section 2 いい気分
