序号,日语单词,注音,Anki格式,中文翻译,英文翻译,词性,例句,例句翻译,关联,补充,Audio,Audio_Sentence,Chapter,Section,,,
258,どかす,どかす,どかす,挪开；躲开,to move (out of the way),动,その車をどかしてください。,请挪一下那辆车。,＋（～が）どく to be moved (out of the way) / 挪到旁边,,[sound:JLPT_TangoN3_Word_0258.mp3],[sound:JLPT_TangoN3_Sentence_0258.mp3],3,1,毎日の暮らし②,家,万词对策N3::Chapter 3 毎日の暮らし②::Section 1 家
259,コンセント,コンセント,コンセント,插座,power outlet,名,この部屋はコンセントが多くて、便利だ。,这个房间里插座多，很方便。,,,[sound:JLPT_TangoN3_Word_0259.mp3],[sound:JLPT_TangoN3_Sentence_0259.mp3],3,1,毎日の暮らし②,家,万词对策N3::Chapter 3 毎日の暮らし②::Section 1 家
260,スイッチ,スイッチ,スイッチ,开关,switch,名,暗くて、スイッチがどこかわからない。,好暗，我不知道开关在哪里。,,,[sound:JLPT_TangoN3_Word_0260.mp3],[sound:JLPT_TangoN3_Sentence_0260.mp3],3,1,毎日の暮らし②,家,万词对策N3::Chapter 3 毎日の暮らし②::Section 1 家
261,ドライヤー,ドライヤー,ドライヤー,电吹风,hair dryer,名,ドライヤーは小さいほうがいい。,电吹风小的好。,,,[sound:JLPT_TangoN3_Word_0261.mp3],[sound:JLPT_TangoN3_Sentence_0261.mp3],3,1,毎日の暮らし②,家,万词对策N3::Chapter 3 毎日の暮らし②::Section 1 家
262,蛇口,じゃぐち,蛇[じゃ]口[ぐち],水龙头,"faucet, tap",名,お風呂に蛇口が二つ、ついている。,浴室里安了两个水龙头。,,,[sound:JLPT_TangoN3_Word_0262.mp3],[sound:JLPT_TangoN3_Sentence_0262.mp3],3,1,毎日の暮らし②,家,万词对策N3::Chapter 3 毎日の暮らし②::Section 1 家
263,ひねる,ひねる,ひねる,拧,"to turn, to twist",动,右の蛇口をひねると、お湯が出てくる。,拧开右边的水龙头，就会出热水。,,,[sound:JLPT_TangoN3_Word_0263.mp3],[sound:JLPT_TangoN3_Sentence_0263.mp3],3,1,毎日の暮らし②,家,万词对策N3::Chapter 3 毎日の暮らし②::Section 1 家
264,実家,じっか,実[じっ]家[か],老家,one's parents' home,名,週末は実家に帰る。,我周末回老家。,,,[sound:JLPT_TangoN3_Word_0264.mp3],[sound:JLPT_TangoN3_Sentence_0264.mp3],3,1,毎日の暮らし②,家,万词对策N3::Chapter 3 毎日の暮らし②::Section 1 家
265,家賃,やちん,家[や]賃[ちん],房租,rent,名,私のマンションは家賃が高い。,我这套房子的房租贵。,,,[sound:JLPT_TangoN3_Word_0265.mp3],[sound:JLPT_TangoN3_Sentence_0265.mp3],3,1,毎日の暮らし②,家,万词对策N3::Chapter 3 毎日の暮らし②::Section 1 家
266,物置,ものおき,物[もの]置[おき],杂物间,storage,名,物置にスキーの道具を入れている。,滑雪用具放在杂物间里。,,,[sound:JLPT_TangoN3_Word_0266.mp3],[sound:JLPT_TangoN3_Sentence_0266.mp3],3,1,毎日の暮らし②,家,万词对策N3::Chapter 3 毎日の暮らし②::Section 1 家
267,日当たり,ひあたり,日[ひ]当[あ]たり,向阳,"sunlight, being open to sunlight",名,広くて、日当たりのいい部屋に住みたい。,我想住在宽敞、向阳的房间里。,,,[sound:JLPT_TangoN3_Word_0267.mp3],[sound:JLPT_TangoN3_Sentence_0267.mp3],3,1,毎日の暮らし②,家,万词对策N3::Chapter 3 毎日の暮らし②::Section 1 家
268,内側,うちがわ,内[うち]側[がわ],里面,"inside, inner part",名,この家は古いが、内側はきれいだ。,这个房子虽然古旧，但里面很干净。,"⇔外侧
＋内部 inside, interior / 内部",,[sound:JLPT_TangoN3_Word_0268.mp3],[sound:JLPT_TangoN3_Sentence_0268.mp3],3,1,毎日の暮らし②,家,万词对策N3::Chapter 3 毎日の暮らし②::Section 1 家
269,［お］札,おさつ,お札[さつ],纸币,monetary note,名,日本のお札は、千円から一万円まである。,日本的纸币是从一千日元到一万日元的。,＝紙へい,,[sound:JLPT_TangoN3_Word_0269.mp3],[sound:JLPT_TangoN3_Sentence_0269.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
270,コイン,コイン,コイン,硬币,coin,名,海外のコインを集めるのが好きだ。,我喜欢收集国外的硬币。,＝硬貨,,[sound:JLPT_TangoN3_Word_0270.mp3],[sound:JLPT_TangoN3_Sentence_0270.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
271,小銭,こぜに,小[こ]銭[ぜに],零钱,"coin, change",名,財布に小銭がない。,钱包里没有零钱。,,,[sound:JLPT_TangoN3_Word_0271.mp3],[sound:JLPT_TangoN3_Sentence_0271.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
272,生活費,せいかつひ,生[せい]活[かつ]費[ひ],生活费,cost of living,名,日本は生活費が高い。,日本的生活费很高。,,,[sound:JLPT_TangoN3_Word_0272.mp3],[sound:JLPT_TangoN3_Sentence_0272.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
273,食費,しょくひ,食[しょく]費[ひ],伙食费,food expense,名,1か月の食費は2万円ぐらいだ。,每个月伙食费大约两万日元。,,,[sound:JLPT_TangoN3_Word_0273.mp3],[sound:JLPT_TangoN3_Sentence_0273.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
274,光熱費,こうねつひ,光[こう]熱[ねつ]費[ひ],煤电费,heating and electricity expense,名,日本は光熱費が高い。,日本的煤电费很高。,,,[sound:JLPT_TangoN3_Word_0274.mp3],[sound:JLPT_TangoN3_Sentence_0274.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
275,交際費,こうさいひ,交[こう]際[さい]費[ひ],交际开销,entertainment expense,名,友だちとよく飲みに行くので、交際費がかかる。,我常和朋友一起喝酒，所以有一些交际上的开销。,,,[sound:JLPT_TangoN3_Word_0275.mp3],[sound:JLPT_TangoN3_Sentence_0275.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
276,公共料金,こうきょうりょうきん,公[こう]共[きょう]料[りょう]金[きん],公共事业费,public utilities charge,名,この国は公共料金が安い。,这个国家的公共事业费比较低。,,,[sound:JLPT_TangoN3_Word_0276.mp3],[sound:JLPT_TangoN3_Sentence_0276.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
277,[お] 小遣い*,おこづかい,[お]小[こ]遣[づか]い,零花钱,allowance,名,1か月のこづかいは3万円だ。,每个月零花钱是3万日元。,,,[sound:JLPT_TangoN3_Word_0277.mp3],[sound:JLPT_TangoN3_Sentence_0277.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
278,節約〈する〉,せつやく,節[せつ]約[やく]〈する〉,节约,"saving, economizing",名・动,旅行のために節約している。,为了旅行，我正在省吃俭用。,,,[sound:JLPT_TangoN3_Word_0278.mp3],[sound:JLPT_TangoN3_Sentence_0278.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
279,ぜいたく〈な/する〉,ぜいたく,ぜいたく〈な/する〉,奢侈，浪费；过分讲究,"luxury, extravagance, luxurious, extravagant",名・动・ナ形,今はまだ学生なので、ぜいたくはできない。,我现在还是学生，所以不能太奢侈。,,,[sound:JLPT_TangoN3_Word_0279.mp3],[sound:JLPT_TangoN3_Sentence_0279.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
280,割り勘,わりかん,割[わ]り勘[かん],AA制,splitting the cost,名,今日は割り勘にしよう。,今天我们AA吧。,,,[sound:JLPT_TangoN3_Word_0280.mp3],[sound:JLPT_TangoN3_Sentence_0280.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
281,レンタル〈する〉,レンタル,レンタル〈する〉,租赁,rental,名・动,結婚式のドレスは、レンタルにした。,我决定租婚礼礼服。,＋レンタルビデオ rental video / 出租录像带,,[sound:JLPT_TangoN3_Word_0281.mp3],[sound:JLPT_TangoN3_Sentence_0281.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
282,支払う,しはら,支[し]払[はら]う,支付,to pay,动,コンビニで、公共料金を支払うことができる。,可以在便利店缴纳公共事业费。,,,[sound:JLPT_TangoN3_Word_0282.mp3],[sound:JLPT_TangoN3_Sentence_0282.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
283,支払い,しはい,支[し]払[はら]い,支付,payment,名,公共料金の支払いを忘れていた。,我忘记交公共事业费了。,,,[sound:JLPT_TangoN3_Word_0283.mp3],[sound:JLPT_TangoN3_Sentence_0283.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
284,勘定〈する〉,かんじょう,勘[かん]定[じょう]〈する〉,结账,"bill, check",名・动,客「お勘定は、どこでしますか。」店員「レジでお願いします。」,客人：在哪里结账？店员：收银台。,,,[sound:JLPT_TangoN3_Word_0284.mp3],[sound:JLPT_TangoN3_Sentence_0284.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
285,口座,こうざ,口[こう]座[ざ],账户,account,名,初めて自分の口座を開いた。,我开了自己的第一个账户。,＝銀行口座,,[sound:JLPT_TangoN3_Word_0285.mp3],[sound:JLPT_TangoN3_Sentence_0285.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
286,キャッシュカード,キャッシュカード,キャッシュカード,借记卡,cash card,名,銀行からキャッシュカードが届いた。,银行寄来了借记卡。,,,[sound:JLPT_TangoN3_Word_0286.mp3],[sound:JLPT_TangoN3_Sentence_0286.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
287,暗証番号,あんしょうばんごう,暗[あん]証[しょう]番[ばん]号[ごう],密码,"personal identification number, P.I.N.",名,カードの暗証番号を忘れてしまった。,我忘记卡的密码了。,,,[sound:JLPT_TangoN3_Word_0287.mp3],[sound:JLPT_TangoN3_Sentence_0287.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
288,預金〈する〉,よきん,預[よ]金[きん]〈する〉,存款,deposit,名・动,銀行に100万円預金した。,我在银行里存了100万日元。,"＋貯金 (する) saving / 存款 
＋預金通帳 bankbook / 存折 
＋貯金通帳 bankbook / 存折",,[sound:JLPT_TangoN3_Word_0288.mp3],[sound:JLPT_TangoN3_Sentence_0288.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
289,ためる,ためる,ためる,存，积攒,"to save, to gather",动,会社員になったら、お金をためるつもりだ。,我打算进了公司就存钱。,,,[sound:JLPT_TangoN3_Word_0289.mp3],[sound:JLPT_TangoN3_Sentence_0289.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
290,たまる,たまる,たまる,积攒,"to be saved, to be gathered",动,節約しても、なかなかお金がたまらない。,省吃俭用也存不下多少钱。,,,[sound:JLPT_TangoN3_Word_0290.mp3],[sound:JLPT_TangoN3_Sentence_0290.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
291,引き出す,ひきだす,引[ひ]き出[だ]す,取出,to pull out,动,大きな買い物をするので、お金を引き出した。,我要花一大笔钱买东西，于是把钱取了出来。,＝（お金を）下ろす,,[sound:JLPT_TangoN3_Word_0291.mp3],[sound:JLPT_TangoN3_Sentence_0291.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
292,振り込む,ふりこむ,振[ふ]り込[こ]む,存钱，缴费,"to deposit, to make a payment via bank deposit",动,銀行で、公共料金を振り込んだ。,我在银行缴了公共事业费。,"＋振り込み deposit, payment made via bank deposit / 存钱",,[sound:JLPT_TangoN3_Word_0292.mp3],[sound:JLPT_TangoN3_Sentence_0292.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
293,送金〈する〉,そうきん,送[そう]金[きん]〈する〉,汇款,"to send money, to transfer money, to wire money",名・动,今月も、国の両親に送金した。,我这个月也给国内的父母汇款了。,,,[sound:JLPT_TangoN3_Word_0293.mp3],[sound:JLPT_TangoN3_Sentence_0293.mp3],3,2,毎日の暮らし②,お金と銀行,万词对策N3::Chapter 3 毎日の暮らし②::Section 2 お金と銀行
294,通帳記入,つうちょうきにゅう,通[つう]帳[ちょう]記[き]入[にゅう],登存折,entering in bankbook,名,通帳記入のために、銀行に寄った。,我顺便去了银行补登存折。,,,[sound:JLPT_TangoN3_Word_0294.mp3],[sound:JLPT_TangoN3_Sentence_0294.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
295,品物,しなもの,品[しな]物[もの],商品,goods,名,駅前のデパートは、高い品物が多い。,车站前面的百货商店里有很多昂贵的商品。,,,[sound:JLPT_TangoN3_Word_0295.mp3],[sound:JLPT_TangoN3_Sentence_0295.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
296,現金,げんきん,現[げん]金[きん],现金,cash,名,買い物は、いつも現金で払う。,我买东西总是付现金。,,,[sound:JLPT_TangoN3_Word_0296.mp3],[sound:JLPT_TangoN3_Sentence_0296.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
297,クレジットカード,クレジットカード,クレジットカード,信用卡,credit card,名,このクレジットカードは、とても便利だ。,这张信用卡非常方便。,,,[sound:JLPT_TangoN3_Word_0297.mp3],[sound:JLPT_TangoN3_Sentence_0297.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
298,１回払い,いっかいばらい,１[いっ]回[かい]払[ばら]い,一次性支付，全额支付,one-time payment,名,カードの支払いは、1回払いだ。,刷卡付款是一次性支付。,＋ボーナス払い bonus payment / 发奖金时支付,,[sound:JLPT_TangoN3_Word_0298.mp3],[sound:JLPT_TangoN3_Sentence_0298.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
299,合計〈する〉,ごうけい,合[ごう]計[けい]〈する〉,总共,total amount,名・动,先月のカードの支払いは、合計10万円になった。,上个月的刷卡消费总共10万日元。,,,[sound:JLPT_TangoN3_Word_0299.mp3],[sound:JLPT_TangoN3_Sentence_0299.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
300,代金,だいきん,代[だい]金[きん],货款,"price, charge",名,品物は代金を払って、3日以内に届く。,付款后，商品将在3日内送到。,,,[sound:JLPT_TangoN3_Word_0300.mp3],[sound:JLPT_TangoN3_Sentence_0300.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
301,税込,ぜいこみ,税[ぜい]込[こ]み,含税,tax included,名,この値段は税込ですか。,这个价格是含税的吗？,"⇔税別
＋税金 tax / 税",,[sound:JLPT_TangoN3_Word_0301.mp3],[sound:JLPT_TangoN3_Sentence_0301.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
302,請求書,せいきゅうしょ,請[せい]求[きゅう]書[しょ],账单，付款通知单,bill,名,電話料金の請求書が届いた。,电话费的账单寄到了。,,,[sound:JLPT_TangoN3_Word_0302.mp3],[sound:JLPT_TangoN3_Sentence_0302.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
303,領収書,りょうしゅうしょ,領[りょう]収[しゅう]書[しょ],发票,formal receipt,名,買い物をするときは、領収書をもらう。,买东西时我会索要发票。,,,[sound:JLPT_TangoN3_Word_0303.mp3],[sound:JLPT_TangoN3_Sentence_0303.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
304,売り切れ,うりきれ,売[う]り切[き]れ,售罄,sold out,名,ほしかったバッグは、売り切れだった。,我想买的那款包卖光了。,＋売り切れる to sell out / 售罄,,[sound:JLPT_TangoN3_Word_0304.mp3],[sound:JLPT_TangoN3_Sentence_0304.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
305,品切れ,しなぎれ,品[しな]切[ぎ]れ,缺货，脱销,out of stock,名,店の人に、Mサイズは品切れだと言われた。,店员说M号脱销了。,,"“売り切れ”表示那家店的库存里没有那个商品了,而“品切れ”表示那个商品在任何地方都没有库存了。",[sound:JLPT_TangoN3_Word_0305.mp3],[sound:JLPT_TangoN3_Sentence_0305.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
306,日替わり,ひがわり,日[ひ]替[が]わり,一天一换,"daily, changing daily",名,この店は、日替わりでセールをしている。,这家店每天促销的东西都不一样。,,,[sound:JLPT_TangoN3_Word_0306.mp3],[sound:JLPT_TangoN3_Sentence_0306.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
307,割引,わりびき,割[わり]引[びき],打折,discount,名,あのパン屋は、水曜日に10パーセント割引をしている。,那家面包店周三打九折。,"＋割り引く to discount / 打折
＋割引券 coupon / 打折券
＋学生割引 student discount / 学生优惠价",,[sound:JLPT_TangoN3_Word_0307.mp3],[sound:JLPT_TangoN3_Sentence_0307.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
308,半額,はんがく,半[はん]額[がく],半价,half price,名,5万円のコートが半額で買えた。,我半价买了一件原价5万日元的大衣。,＋半額セール half price sale / 半价促销,,[sound:JLPT_TangoN3_Word_0308.mp3],[sound:JLPT_TangoN3_Sentence_0308.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
309,特売日,とくばいび,特[とく]売[ばい]日[び],大减价日,special sale day,名,今日はスーパーの特売日だ。,今天是超市的大减价日。,＋特売品 special sale product / 特卖商品,,[sound:JLPT_TangoN3_Word_0309.mp3],[sound:JLPT_TangoN3_Sentence_0309.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
310,たった,たった,たった,只，仅,"just, only",副,有名ブランドのバッグがたった3万円だった。,名牌包只需要3万日元。,"＋ただ just,only / 只，仅",,[sound:JLPT_TangoN3_Word_0310.mp3],[sound:JLPT_TangoN3_Sentence_0310.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
311,得〈な〉,とく,得[とく]〈な〉,合算；赚头,"bargain, good value",名・ナ形,バーゲンに行って、得をした。（名）,我去甩卖区买的，赚到了。,＋得する to get a bargain / 合算；有赚头,,[sound:JLPT_TangoN3_Word_0311.mp3],[sound:JLPT_TangoN3_Sentence_0311.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
312,損〈な〉,そん,損[そん]〈な〉,亏；损失,"loss, disadvantage, unprofitable",名・ナ形,バーゲンに行けなくて、損をした。（名）,我没去成甩卖区，亏了。,"＋損する to take a loss（in profit, etc.）/ 亏损",,[sound:JLPT_TangoN3_Word_0312.mp3],[sound:JLPT_TangoN3_Sentence_0312.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
313,おまけ〈する〉,おまけ,おまけ〈する〉,赠送,"plus, bonus, free gift",名・动,お店の人が、りんごをおまけしてくれた。,店员赠送了我一粒苹果。,,,[sound:JLPT_TangoN3_Word_0313.mp3],[sound:JLPT_TangoN3_Sentence_0313.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
314,むだ〈な〉,むだ,むだ〈な〉,浪费；没用,"no use, useless",名・ナ形,"そんなものを買って、お金のむだだ。（名）
むだな物は買わないようにしている。（ナ形）","买那种东西，浪费钱。
我尽量不买没用的东西。",,,[sound:JLPT_TangoN3_Word_0314.mp3],[sound:JLPT_TangoN3_Sentence_0314.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
315,むだづかい〈する〉,むだづかい,むだづかい〈する〉,乱花钱，乱用,wasteful use,名・动,ボーナスをむだづかいしてしまった。,奖金都被我乱花了。,,,[sound:JLPT_TangoN3_Word_0315.mp3],[sound:JLPT_TangoN3_Sentence_0315.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
316,寄る,よる,寄[よ]る,顺便去,to briefly stop by,动,帰りにデパートに寄って、買い物をした。,回来时，我顺便去了百货商店买东西。,,,[sound:JLPT_TangoN3_Word_0316.mp3],[sound:JLPT_TangoN3_Sentence_0316.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
317,ついでに,ついでに,ついでに,顺便,"incidentally, on the occasion",副,郵便局に行った。ついでに、コンビニに寄った。,我去了邮局，顺便去了一趟便利店。,,,[sound:JLPT_TangoN3_Word_0317.mp3],[sound:JLPT_TangoN3_Sentence_0317.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
318,レジ袋,レジぶくろ,レジ袋[ぶくろ],购物袋,shopping bag,名,あのスーパーでは、レジ袋が3円です。,那家超市的购物袋是3日元一个。,,,[sound:JLPT_TangoN3_Word_0318.mp3],[sound:JLPT_TangoN3_Sentence_0318.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
319,定休日,ていきゅうび,定[てい]休[きゅう]日[び],定期休息日,fixed holiday,名,本日は定休日のため、休ませていただきます。,今天休息，本店不营业。,,,[sound:JLPT_TangoN3_Word_0319.mp3],[sound:JLPT_TangoN3_Sentence_0319.mp3],3,3,毎日の暮らし②,買い物,万词对策N3::Chapter 3 毎日の暮らし②::Section 3 買い物
320,覚ます,さます,覚[さ]ます,弄醒,to wake up,动,夜中の3時に目を覚ました。,夜里3点，我醒了。,,,[sound:JLPT_TangoN3_Word_0320.mp3],[sound:JLPT_TangoN3_Sentence_0320.mp3],3,4,毎日の暮らし②,朝から夜まで,万词对策N3::Chapter 3 毎日の暮らし②::Section 4 朝から夜まで
321,覚める,さめる,覚[さ]める,醒,to be awoken,动,毎朝、7時に目が覚める。,我每天早上7点醒。,,,[sound:JLPT_TangoN3_Word_0321.mp3],[sound:JLPT_TangoN3_Sentence_0321.mp3],3,4,毎日の暮らし②,朝から夜まで,万词对策N3::Chapter 3 毎日の暮らし②::Section 4 朝から夜まで
322,（夜が） 明ける,あける,明[あ]ける,（天）亮,to become dawn,动,ゲームをしていたら、夜が明けてしまった。,打游戏一直打到了天亮。,,,[sound:JLPT_TangoN3_Word_0322.mp3],[sound:JLPT_TangoN3_Sentence_0322.mp3],3,4,毎日の暮らし②,朝から夜まで,万词对策N3::Chapter 3 毎日の暮らし②::Section 4 朝から夜まで
323,支度〈する〉,したく,支[し]度[たく],准备；打扮,"arrangements, preparation",名・动,起きたら、急いで朝ごはんを食べて、支度する。,起床之后，我赶紧吃早饭，梳妆打扮。,,,[sound:JLPT_TangoN3_Word_0323.mp3],[sound:JLPT_TangoN3_Sentence_0323.mp3],3,4,毎日の暮らし②,朝から夜まで,万词对策N3::Chapter 3 毎日の暮らし②::Section 4 朝から夜まで
324,合わせる,あわせる,合[あ]わせる,合（在一起）,"to combine, to put together",动,ごはんのとき、手を合わせて「いただきます」と言う。,吃饭时，要合掌说“我开吃了”。,,,[sound:JLPT_TangoN3_Word_0324.mp3],[sound:JLPT_TangoN3_Sentence_0324.mp3],3,4,毎日の暮らし②,朝から夜まで,万词对策N3::Chapter 3 毎日の暮らし②::Section 4 朝から夜まで
325,しまう,しまう,しまう,收藏，放在……里,to put away,动,午前中に、冬のふとんを干して、しまう。,上午，我把冬天的被褥晒了晒，收好。,,,[sound:JLPT_TangoN3_Word_0325.mp3],[sound:JLPT_TangoN3_Sentence_0325.mp3],3,4,毎日の暮らし②,朝から夜まで,万词对策N3::Chapter 3 毎日の暮らし②::Section 4 朝から夜まで
326,（ひげを）剃る*,そる,（ひげを）を剃[そ]る,剃，刮（胡子）,to shave,动,夫はひげをそるのに、時間がかかる。,老公刮胡子比较花时间。,,,[sound:JLPT_TangoN3_Word_0326.mp3],[sound:JLPT_TangoN3_Sentence_0326.mp3],3,4,毎日の暮らし②,朝から夜まで,万词对策N3::Chapter 3 毎日の暮らし②::Section 4 朝から夜まで
327,（髪を）とかす,とかす,（髪[かみ]を）梳[と]かす,梳（头发）,to comb,动,朝、3分くらいで髪をとかす。,早上，我大约花3分钟时间梳头发。,,,[sound:JLPT_TangoN3_Word_0327.mp3],[sound:JLPT_TangoN3_Sentence_0327.mp3],3,4,毎日の暮らし②,朝から夜まで,万词对策N3::Chapter 3 毎日の暮らし②::Section 4 朝から夜まで
328,揃える*,そろえる,揃[そろ]える,使一致；备齐,to gather,动,持っていくものをそろえて、バッグに入れる。,我把要带的东西都准备好，放进包里。,＋(~が) そろう to be gathered / 齐备；一致,,[sound:JLPT_TangoN3_Word_0328.mp3],[sound:JLPT_TangoN3_Sentence_0328.mp3],3,4,毎日の暮らし②,朝から夜まで,万词对策N3::Chapter 3 毎日の暮らし②::Section 4 朝から夜まで
329,昼寝〈する〉,ひるね,昼[ひる]寝[ね]（する）,午睡,nap,名・动,会社で15分だけ、昼寝している。,我在公司只午睡15分钟。,,,[sound:JLPT_TangoN3_Word_0329.mp3],[sound:JLPT_TangoN3_Sentence_0329.mp3],3,4,毎日の暮らし②,朝から夜まで,万词对策N3::Chapter 3 毎日の暮らし②::Section 4 朝から夜まで
330,腰かける,こしかける,腰[こし]かける,坐下,"to sit, to have a seat",动,いすに腰かけて、少し休もう。,坐在椅子上休息一会儿吧。,,,[sound:JLPT_TangoN3_Word_0330.mp3],[sound:JLPT_TangoN3_Sentence_0330.mp3],3,4,毎日の暮らし②,朝から夜まで,万词对策N3::Chapter 3 毎日の暮らし②::Section 4 朝から夜まで
331,暮れる,くれる,暮[く]れる,天黑；即将过去,"to close, to conclude",动,もう少しで日が暮れる。,再过一会儿，天就黑了。,＋年の暮れ end of the year / 年底,,[sound:JLPT_TangoN3_Word_0331.mp3],[sound:JLPT_TangoN3_Sentence_0331.mp3],3,4,毎日の暮らし②,朝から夜まで,万词对策N3::Chapter 3 毎日の暮らし②::Section 4 朝から夜まで
